ip,port
2a0b:4342:1a32:1ca:26a3:f0ff:fe4a:d143,443
2a02:6ea0:c070:0:8000:1bf3:39ad:1,443
2a02:6ea0:cf2d::4,443
2604:9a00:1:114:1c00:fdff:fe00:beb,2083
2603:c020:4015:ebab:0:a2b8:24f3:94c0,8443
2a01:4ff:f0:f74::1,8443
2a01:4ff:f0:f37d::1,443
2604:9a00:1:119:1c00:c4ff:fe00:108d,2053
2a01:4ff:f0:1534::1,443
2001:470:7:2b6::2,2083
2a01:4ff:f0:6dba::1,8443
2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443
2604:9a00:1:119:1c00:74ff:fe00:1091,2053
2604:9a00:1:113:1c00:53ff:fe00:b1f,2083
2604:9a00:1:114:1c00:f6ff:fe00:bea,2083
2604:9a00:1:10a:1c00:d3ff:fe00:76d,443
2604:2dc0:101:200::301f,443
2604:2dc0:101:200::d21,8443
2a0a:4cc0:2000:1e6:58b6:ecff:feeb:94e9,443
2604:9a00:1:117:1c00:f7ff:fe00:ee2,2083
2a0a:4cc0:2000:269:247c:38ff:fe6f:a84,443
2a0a:4cc0:2000:bbe5:d898:c3ff:fe46:55a9,443
2a0a:4cc0:2000:c459:b4f2:acff:fe59:a026,443
2a0a:4cc0:2000:2fdf:58c3:d0ff:feeb:3ee9,443
2a0a:4cc0:2000:267:9836:b3ff:fe63:e052,443
2a0a:4cc0:2000:1e4:a809:dcff:fe06:dba6,443
2a0a:4cc0:2000:c8f4:a836:dfff:fea3:91ef,443
2a01:4ff:f0:6a42::1,2053
2604:a880:6:7::7f9:0,443
2604:a880:800:14:0:1:ead1:b000,443
2604:a880:800:14:0:1:8fce:7000,443
2001:19f0:5:5935:5400:3ff:fee0:ed57,8443
2001:19f0:1000:a8c9:5400:5ff:fe7f:15b9,443
2604:a880:400:d1:0:3:4cec:2001,443
2604:a880:800:14:0:1:8fcf:6000,443
2604:a880:400:d1:0:4:a116:b001,2083
2001:19f0:1000:fc54:5400:6ff:fe26:3e06,443
2001:19f0:1000:ca77:5400:4ff:fed1:98bc,443
2001:19f0:6:24b:5400:6ff:fe17:3f3d,443
2604:a880:400:d1:0:3:9ad4:f001,443
2001:19f0:1000:f0c8:5400:5ff:feef:e131,443
2001:19f0:1000:7172:5400:4ff:fea2:16ff,8443
2001:19f0:1000:71a7:5400:5ff:fe4e:fde9,443
2604:a880:0:202a::f3fa:7000,443
2604:a880:400:d1:0:3:9ad4:e001,443
2604:a880:400:d1:0:4:2bc7:a001,443
2604:a880:400:d1:0:4:2bc7:c001,443
2001:19f0:5:4020:5400:5ff:fe89:a177,8443
2604:a880:800:14:0:2:d28:2000,443
2001:19f0:1000:c75b:5400:5ff:fed3:3061,8443
2604:a880:400:d1:0:4:2e9:b001,443
2604:a880:0:202a::f3fa:6000,443
2604:a880:800:14:0:2:d28:4000,443
2604:a880:400:d1:0:4:2bc7:b001,443
2604:a880:400:d1:0:4:2e9:e001,443
2604:a880:400:d1:0:4:5d96:1001,8443
2604:a880:0:202a::f3fa:2000,443
2604:a880:0:202a::f3fa:1000,443
2604:4500:9:3d:1c00:e0ff:fe00:67c,8443
2604:a880:800:14:0:1:eacd:4000,443
2604:a880:800:10::e24:c001,443
2604:a880:400:d1:0:4:58c1:1001,2053
2604:a880:0:202a::f3f9:f000,443
2604:a880:800:14:0:1:ead1:e000,443
2604:a880:800:14:0:2:d28:3000,443
2602:fa59:6:31c::1,443
2602:fa59:6:24f::1,8443
2604:a880:400:d1:0:3:86fb:5001,443
2604:a880:400:d1:0:3:9ad5:1,443
2a0a:8c47::e2,443
2602:fa59:6:179::1,443
2604:a880:400:d1:0:4:7db3:3001,443
2a12:bec4:1b76:910e::1,443
2604:a880:400:d1:0:4:2bc8:7001,443
2a12:bec4:1b71:f0d8::1,8443
2602:fa59:6:28d::1,443
2604:a880:400:d1:0:4:89b2:1,443
2600:1f16:a2b:de00:4a88:ac6d:cea7:2ca,443
2602:fa59:6:96::1,8443
2604:a880:400:d1:0:4:2bc7:e001,443
2604:a880:400:d1:0:4:8ed2:4001,2053
2607:5300:205:200::938c,8443
2607:5300:60:7fd1::1,8443
2602:fa59:6:46d::1,8443
2607:5300:205:200::d16,443
2a01:e5c0:94d8::2,2053
2001:19f0:5400:284c:5400:6ff:fe23:b83f,443
2607:5300:205:200::9041,443
2a01:e5c0:9e7b::2,443
2a01:e5c0:91fc::2,443
2602:fc16:1:84::5ce2,8443
2a01:e5c0:f069::2,443
2a01:e5c0:975f::2,443
2a01:e5c0:9477::2,2053
2a01:e5c0:964c::2,8443
2607:5300:205:200::866c,443
2a01:e5c0:9f3d::2,443
2a01:e5c0:9f78::2,8443
2604:a880:0:1010::13:e001,443
2a01:e5c0:9d77::2,443
2605:e440:3e::37,8443
2604:a880:0:202a::f3fa:4000,443
2a01:e5c0:99f4::2,443
2607:5300:205:200::78d6,8443
2a01:e5c0:92ec::2,443
2a01:e5c0:96cd::2,443
2a01:e5c0:96ed::2,443
2a01:e5c0:9aa7::2,443
2607:5300:205:200::c87,8443
2a01:e5c0:97ad::2,2087
2a01:e5c0:f073::2,443
2a01:e5c0:9973::2,8443
2a01:e5c0:90ee::2,8443
2a01:e5c0:9137::2,443
2607:5300:205:200::6544,8443
2a01:e5c0:95f1::2,443
2a01:e5c0:9a43::2,443
2a01:e5c0:98f4::2,443
2a01:e5c0:9065::2,443
2001:19f0:5:6f11:5400:1ff:fe88:1fe,443
2001:19f0:1000:3e6f:5400:5ff:fe90:caa,443
2603:c021:5:8c88::1006,443
2604:a880:400:d1:0:3:4cec:1,443
2607:f2d8:8416:1012::a,443
2001:19f0:5c00:3683:5400:6ff:fe2e:5c96,443
2a01:e5c0:9f3f::2,443
2603:c021:4:9a88::1020,443
2001:19f0:5c01:ea4:5400:5ff:fe5e:c999,443
2604:180:2:143::68ac,8443
2603:c021:5:8c88::1008,443
2603:c021:4:9a88::1018,443
2603:c021:4:9a88::1022,443
2600:3c04::2000:adff:fec0:e62e,2053
2605:a144:2308:9877::1,443
2001:19f0:5c00:4197:5400:6ff:fe3b:e58f,8443
2605:e440:3e::35,8443
2607:adc0:5::c0,443
2001:19f0:b002:697:5400:6ff:fe21:2247,8443
2605:e440:6::1:1a6,443
2603:c021:4:9a88::1016,443
2602:ffd5:600:2::2,8443
2607:5300:60:146e::,443
2600:1700:b2f2:8100::25,443
2605:a140:2338:9957::1,8443
2605:a140:2333:9892::1,2053
2607:5300:205:200::4010,443
2a01:e5c0:98f6::2,8443
2605:c000:4030:6::8987:ca7,443
2a09:bac1:76c0:118::4f9:23,443
2001:470:1f06:36::2,443
2605:c000:4030:7::22e2:ad14,443
2a04:c300:1000::3b1,8443
2603:c021:5:8c88::825,443
2604:240:1:5::60,2053
2604:240:1:5::49,443
2604:240:1:3::95,443
2605:c000:4030:b::54a:3f6c,443
2606:2040:140:32::6,443
2606:2040:140:2f::3,2053
2604:a880:cad:d0:0:1:47fb:2001,443
2606:2040:140:22::85,443
2602:ffc8:5:a0ab::24d3,8443
2604:a880:cad:d0:0:1:47f9:a001,443
2605:c000:4030:b::2215:a240,443
2604:a880:cad:d0:0:1:47f9:e001,443
2604:a880:cad:d0:0:1:163c:d001,443
2001:19f0:9003:4d3:5400:5ff:fe04:54e8,8443
2a13:7c00:8:20:f816:3eff:fe02:ec49,8443
2a01:7e04::f03c:95ff:fe36:93b7,443
2a13:7c00:8:22:f816:3eff:fe4f:653a,443
